id	abstract_id	type	entity_1_id	entity_2_id	novel
0	1711760	Positive_Correlation	D007530	D006973	No
1	1711760	Negative_Correlation	D006973	D007530	No
2	1711760	Association	C009591	D009410	No
3	1711760	Negative_Correlation	D007511	D010656	No
4	1711760	Negative_Correlation	D020244	D010656	Novel
5	1711760	Negative_Correlation	D009410	D010656	No
6	1711760	Positive_Correlation	D004487	D010656	No
7	1711760	Negative_Correlation	D006973	D010656	No
8	1711760	Negative_Correlation	D010656	D007511	No
9	1711760	Negative_Correlation	D010656	D020244	Novel
10	1711760	Negative_Correlation	D010656	D009410	No
11	1711760	Positive_Correlation	D010656	D004487	No
12	1711760	Positive_Correlation	D010656	D006973	No
13	6086495	Association	D020388	1756	Novel
17	6086495	Association	1756	D020388	Novel
21	7018927	Positive_Correlation	D006220	1081	No
37	7018927	Positive_Correlation	D006220	2796	No
41	7018927	Positive_Correlation	D006220	5617	No
50	7018927	Positive_Correlation	D006220	D006966	No
54	7018927	Association	1081	D006220	No
58	7018927	Association	1081	5617	No
66	7018927	Association	1081	D006966	No
70	7018927	Association	2796	D006220	No
72	7018927	Association	2796	1081	No
88	7018927	Positive_Correlation	2796	5617	No
92	7018927	Association	2796	D006966	No
96	7018927	Positive_Correlation	5617	D006220	No
99	7018927	Association	5617	1081	No
107	7018927	Association	5617	2796	No
111	7018927	Association	5617	D006966	No
115	7018927	Positive_Correlation	D006966	D006220	No
119	7018927	Association	D006966	1081	No
123	7018927	Association	D006966	2796	No
127	7018927	Positive_Correlation	D006966	5617	No
131	7018927	Positive_Correlation	2796	2796	No
133	7018927	Positive_Correlation	1081	2796	No
137	7811247	Association	rs128624214	D000326	Novel
139	7811247	Association	D000326	rs128624214	Novel
143	7811247	Association	D000326	D005227	Novel
145	7811247	Association	D000224	D005227	Novel
146	7811247	Association	D005227	D000326	Novel
150	8944024	Association	672	672	Novel
154	14510914	Association	D007037	6528	No
158	14510914	Association	D007037	D007454	No
164	14510914	Association	6528	D007037	No
168	14510914	Association	6528	D003409	Novel
172	14510914	Association	6528	D007454	No
188	14510914	Association	D003409	6528	No
192	14510914	Association	D003409	D007454	Novel
194	14510914	Association	D007454	D007037	No
203	14510914	Association	D007454	6528	No
219	14510914	Association	D007454	D003409	Novel
223	14510914	Association	D007454	C564766	No
239	14510914	Negative_Correlation	D050033	D007454	No
243	14510914	Association	C564766	D007454	No
259	14510914	Association	D007454	D020518	Novel
260	14510914	Association	D020518	D007454	Novel
261	14510914	Negative_Correlation	D007037	D013974	No
262	14510914	Negative_Correlation	D013974	D007037	No
263	14510914	Negative_Correlation	D007454	7200	Novel
267	14510914	Negative_Correlation	7200	D007454	Novel
271	14510914	Association	6528	c|DEL|1314_1328|	Novel
272	14510914	Positive_Correlation	p|DEL|439_443|	D007454	Novel
273	14510914	Association	p|DEL|439_443|	C564766	Novel
274	14510914	Association	D007454	p|DEL|439_443|	Novel
275	14510914	Association	C564766	p|DEL|439_443|	Novel
276	14510914	Association	C564766	6528	Novel
277	14510914	Association	6528	p|DEL|439_443|	Novel
278	14510914	Association	6528	C564766	Novel
279	15041272	Association	D056728	rs61749384	Novel
283	15041272	Association	rs61749384	D056728	Novel
287	15041272	Positive_Correlation	D001791	7450	Novel
305	15041272	Positive_Correlation	D001791	2157	Novel
307	15041272	Positive_Correlation	D001791	D012310	Novel
309	15041272	Association	7450	D006470	Novel
318	15041272	Association	D006470	7450	Novel
327	15041272	Association	D006470	D012310	Novel
328	15041272	Association	2157	D006470	Novel
329	15041272	Positive_Correlation	D012310	D001791	Novel
331	15041272	Association	D012310	7450	Novel
340	15041272	Positive_Correlation	D012310	D006470	Novel
341	15041272	Negative_Correlation	D012310	2157	Novel
342	15041272	Association	7450	7450	Novel
350	15041272	Association	2811	2811	Novel
354	15041272	Association	2811	D013921	Novel
358	15041272	Association	2811	7450	Novel
362	15041272	Association	D013921	2811	Novel
366	15041272	Association	7450	D013921	No
367	15041272	Positive_Correlation	D014842	rs61749384	Novel
368	15041272	Association	D014842	7450	Novel
369	15041272	Association	D056728	7450	Novel
370	15041272	Positive_Correlation	rs61749384	D014842	Novel
371	15041272	Association	7450	D014842	Novel
372	15041272	Association	7450	D056728	Novel
373	15096016	Positive_Correlation	D007980	D004409	No
374	15096016	Positive_Correlation	D007980	D018476	No
375	15096016	Positive_Correlation	D007980	D009127	No
376	15096016	Positive_Correlation	D004409	D007980	No
377	15099351	Association	255738	D006938	Novel
393	15099351	Association	255738	D006937	No
429	15099351	Association	255738	D002784	No
